Ticker,Nombre,Mkt Cap ($B),P/E Ratio,ROE (%),Net Margin (%),Div Yield (%)
WMT,Walmart Inc.,1010.820972544,46.443222,21.847,3.0700000000000003,79.0
TGT,Target Corporation,55.343480832,15.03198,24.034001,3.5360000000000005,379.0
BJ,"BJ's Wholesale Club Holdings, I",12.507731968,21.8242,28.596002,2.6950000000000003,0.0
KR,Kroger Company (The),46.216974336,47.422077,14.405000000000001,0.68800002,194.0
AMZN,"Amazon.com, Inc.",2284.283756544,29.677822,22.286,10.8339995,0.0
HD,"Home Depot, Inc. (The)",325.347147776,22.971167,145.541,8.596,290.0
LOW,"Lowe's Companies, Inc.",131.935789056,19.8481,0.0,7.712,208.0
SFM,"Sprouts Farmers Market, Inc.",7.539315712,14.581922,38.435,5.947,0.0
DLTR,"Dollar Tree, Inc.",22.090600448,18.702019,31.692999999999998,6.607,0.0
DG,Dollar General Corporation,27.530491904,18.249636,18.992001,3.54,197.0
COST,Costco Wholesale Corporation,452.103176192,53.104794,29.650998,2.9860001,51.0
